"Date","Time (GMT)","Highest","MHHW (ft)","MHW (ft)","MSL (ft)","MTL (ft)","MLW (ft)","MLLW (ft)","Lowest (ft)","Inf"
"2022/11/01","00:00","10.372","8.426","8.022","4.925","4.748","1.474","1.28","0.02","0"
"2022/12/01","00:00","9.555","8.098","7.658","4.492","4.318","0.982","0.772","-1.715","0"
"2023/01/01","00:00","9.528","7.717","7.301","4.069","3.916","0.532","0.257","-1.843","0"
"2023/02/01","00:00","8.872","7.691","7.294","3.997","3.849","0.408","0.112","-2.05","0"
"2023/03/01","00:00","9.115","8.026","7.678","4.528","4.354","1.028","0.805","-1.01","0"
"2023/04/01","00:00","9.673","8.177","7.793","4.607","4.443","1.093","0.952","-0.557","0"
"2023/05/01","00:00","9.751","8.259","7.803","4.683","4.52","1.238","1.041","-0.301","0"
"2023/06/01","00:00","10.204","8.469","7.934","4.755","4.581","1.228","1.005","-0.117","0"
"2023/07/01","00:00","9.341","8.242","7.671","4.368","4.204","0.736","0.48","-0.695","0"
"2023/08/01","00:00","9.975","8.18","7.727","4.45","4.256","0.785","0.539","-1.804","0"
"2023/09/01","00:00","9.952","8.41","8.118","4.955","4.768","1.418","1.248","0.368","0"
"2023/10/01","00:00","9.637","8.61","8.288","5.194","5.001","1.713","1.556","0.07","0"
"2023/11/01","00:00","9.604","8.495","8.085","5.027","4.847","1.612","1.448","-0.337","0"
"2023/12/01","00:00","10.017","7.993","7.524","4.41","4.25","0.975","0.732","-0.183","0"
"2024/01/01","00:00","8.885","7.566","7.143","3.977","3.839","0.536","0.267","-1.302","0"
"2024/02/01","00:00","9.148","8.003","7.652","4.423","4.25","0.847","0.575","-1.571","0"
"2024/03/01","00:00","9.482","7.888","7.563","4.354","4.171","0.778","0.582","-1.518","0"
"2024/04/01","00:00","9.387","7.767","7.376","4.138","3.974","0.572","0.372","-1.275","0"
"2024/05/01","00:00","9.085","8.249","7.819","4.541","4.353","0.887","0.706","-1.095","0"
"2024/06/01","00:00","9.059","8.282","7.776","4.551","4.358","0.939","0.69","-0.452","0"
"2024/07/01","00:00","9.02","7.996","7.491","4.207","4.051","0.611","0.368","-0.672","0"
"2024/08/01","00:00","9.505","8.101","7.708","4.502","4.35","0.992","0.755","-0.524","0"
"2024/09/01","00:00","9.833","8.728","8.374","5.335","5.155","1.936","1.746","0.03","0"
"2024/10/01","00:00","9.391","8.374","8.049","5.011","4.833","1.622","1.471","-0.728","0"
"2024/11/01","00:00","10.227","8.331","7.875","4.758","4.587","1.303","1.093","-0.478","0"
"2024/12/01","00:00","9.282","7.809","7.33","4.187","4.043","0.759","0.585","-1.361","0"
"2025/01/01","00:00","8.482","7.34","6.93","3.623","3.475","0.02","-0.268","-1.679","0"
"2025/02/01","00:00","8.364","7.425","7.061","3.826","3.679","0.296","0.099","-1.912","0"
"2025/03/01","00:00","8.823","7.488","7.153","3.8","3.652","0.155","-0.065","-1.617","0"
"2025/04/01","00:00","9.958","7.75","7.288","3.961","3.79","0.296","0.103","-1.272","0"
"2025/05/01","00:00","9.548","7.99","7.458","4.131","3.976","0.493","0.293","-0.993","0"
"2025/06/01","00:00","9.003","7.77","7.265","3.984","3.807","0.349","0.109","-1.118","0"
"2025/07/01","00:00","9.587","7.98","7.504","4.279","4.102","0.7","0.457","-0.413","0"
"2025/08/01","00:00","9.735","8.387","7.967","4.925","4.725","1.487","1.244","-0.455","0"
"2025/09/01","00:00","9.643","8.557","8.183","5.181","4.991","1.795","1.608","0.591","0"
"2025/10/01","00:00","10.322","8.708","8.364","5.414","5.227","2.094","1.904","0.014","0"
"2025/11/01","00:00","9.112","7.73","7.311","4.141","3.98","0.65","0.463","-0.97","0"
"2025/12/01","00:00","9.21","7.812","7.274","4.023","3.869","0.467","0.244","-1.033","0"
"2026/01/01","00:00","8.935","7.363","6.897","3.577","3.429","-0.039","-0.314","-1.784","0"
